trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2414,False,"{'a': 0.5, 'e': 0.4434509655895351}",25,0,-98.46092592206976,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",1
2415,False,"{'a': 0.5, 'e': 0.4428941381878261}",30,10,5.025367724685666,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
2416,False,"{'a': 0.5, 'e': 0.44233675368020875}",30,0,-21.521469782036792,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
2417,False,"{'a': 0.5, 'e': 0.44177881150929876}",20,10,-31.758962858750383,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
2418,False,"{'a': 0.5, 'e': 0.44122031111715365}",20,2,-44.980066676604174,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
2419,False,"{'a': 0.5, 'e': 0.44066125194527317}",20,5,-18.578558867555753,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
2420,False,"{'a': 0.5, 'e': 0.44010163343459796}",25,10,12.706250525180122,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2421,False,"{'a': 0.5, 'e': 0.43954145502550956}",25,16,-24.331686799809937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2422,False,"{'a': 0.5, 'e': 0.4389807161578294}",35,20,-69.62241801147766,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
2423,False,"{'a': 0.5, 'e': 0.4384194162708187}",20,0,-18.985811445653134,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
2424,False,"{'a': 0.5, 'e': 0.43785755480317756}",20,12,14.611903023724315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 0.5, 'e': 0.4372951311930443}",20,0,-0.5441559570010985,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
2426,False,"{'a': 0.5, 'e': 0.4367321448779954}",20,3,-44.44716927687891,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
2427,False,"{'a': 0.5, 'e': 0.43616859529504437}",35,13,-32.83430149259045,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
2428,False,"{'a': 0.5, 'e': 0.4356044818806416}",20,3,-96.31887571202445,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
2429,False,"{'a': 0.5, 'e': 0.4350398040706738}",30,0,-69.1813209987161,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
2430,False,"{'a': 0.5, 'e': 0.4344745613004629}",20,5,-63.6526815932528,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
2431,False,"{'a': 0.5, 'e': 0.4339087530047663}",25,0,-14.70703781643817,"{0: 20, 1: 4, 2: 0, 3: 1, 4: 0}",0
2432,False,"{'a': 0.5, 'e': 0.43334237861777536}",25,6,20.59216094568169,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2433,False,"{'a': 0.5, 'e': 0.4327754375731159}",20,0,-47.81907768696784,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
2434,False,"{'a': 0.5, 'e': 0.43220792930384677}",20,13,-7.79461723904178,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
2435,False,"{'a': 0.5, 'e': 0.43163985324245957}",30,16,14.473982309731296,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2436,False,"{'a': 0.5, 'e': 0.43107120882087824}",20,12,1.8894343532468998,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2437,False,"{'a': 0.5, 'e': 0.4305019954704584}",20,1,-18.859545105610806,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
2438,False,"{'a': 0.5, 'e': 0.42993221262198644}",20,0,-69.91925977226038,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
2439,False,"{'a': 0.5, 'e': 0.42936185970567975}",20,0,-27.822364745729722,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
2440,False,"{'a': 0.5, 'e': 0.42879093615118513}",35,15,-15.329441842519103,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
2441,False,"{'a': 0.5, 'e': 0.42821944138757906}",25,0,2.3913393097237687,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
2442,False,"{'a': 0.5, 'e': 0.4276473748433668}",30,6,-9.241344240087974,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
2443,False,"{'a': 0.5, 'e': 0.4270747359464816}",25,13,-38.117130876863726,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
2444,False,"{'a': 0.5, 'e': 0.42650152412428466}",35,0,-50.83770038578145,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",1
2445,False,"{'a': 0.5, 'e': 0.42592773880356394}",20,0,-91.6422525702493,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
2446,False,"{'a': 0.5, 'e': 0.4253533794105343}",20,8,1.7490152451485224,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2447,False,"{'a': 0.5, 'e': 0.4247784453708362}",20,0,-60.89594260289077,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
2448,False,"{'a': 0.5, 'e': 0.4242029361095354}",25,11,-63.98398260769931,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
2449,False,"{'a': 0.5, 'e': 0.42362685105112285}",25,0,-45.12102355030041,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
2450,False,"{'a': 0.5, 'e': 0.42305018961951335}",30,14,-27.058383351017454,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2451,False,"{'a': 0.5, 'e': 0.4224729512380453}",25,0,-26.32763642129879,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
2452,False,"{'a': 0.5, 'e': 0.4218951353294804}",25,4,-86.79580172123327,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 1}",1
2453,False,"{'a': 0.5, 'e': 0.4213167413160026}",20,16,6.166339721148074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2454,False,"{'a': 0.5, 'e': 0.42073776861921797}",25,11,12.193562093226872,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2455,False,"{'a': 0.5, 'e': 0.4201582166601536}",30,19,-0.4984856890862852,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2456,False,"{'a': 0.5, 'e': 0.4195780848592576}",30,0,-76.68324969974839,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
2457,False,"{'a': 0.5, 'e': 0.41899737263639814}",35,24,22.883700432656752,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.5, 'e': 0.4184160794108629}",25,20,8.195585524040675,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.5, 'e': 0.41783420460135856}",35,17,-2.336807532316538,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
2460,False,"{'a': 0.5, 'e': 0.41725174762601036}",20,0,-34.449923330299825,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
2461,False,"{'a': 0.5, 'e': 0.4166687079023612}",20,9,11.71827117333009,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.5, 'e': 0.4160850848473713}",25,12,18.792043198875028,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.5, 'e': 0.41550087787741763}",20,0,-17.713504950924747,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
2464,False,"{'a': 0.5, 'e': 0.41491608640829303}",25,0,-106.12246392190399,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
2465,False,"{'a': 0.5, 'e': 0.41433070985520615}",30,0,-162.59495474088746,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 4}",0
2466,False,"{'a': 0.5, 'e': 0.41374474763278035}",30,16,-20.776345003118042,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
2467,False,"{'a': 0.5, 'e': 0.41315819915505336}",25,13,16.524999917922063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2468,False,"{'a': 0.5, 'e': 0.4125710638354766}",30,11,-11.712288844348846,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
2469,False,"{'a': 0.5, 'e': 0.4119833410869146}",20,13,14.782016224658703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.5, 'e': 0.4113950303216448}",25,11,-17.208516579180518,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
2471,False,"{'a': 0.5, 'e': 0.4108061309513562}",20,15,-1.5611783301340254,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2472,False,"{'a': 0.5, 'e': 0.4102166423871495}",25,7,-51.325011563479826,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
2473,False,"{'a': 0.5, 'e': 0.4096265640395361}",35,6,-34.895144090163285,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 1}",1
2474,False,"{'a': 0.5, 'e': 0.4090358953184374}",25,0,-43.17543401724705,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
2475,False,"{'a': 0.5, 'e': 0.4084446356331849}",25,17,-32.22907824839285,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
2476,False,"{'a': 0.5, 'e': 0.4078527843925187}",20,0,-23.33957429032621,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
2477,False,"{'a': 0.5, 'e': 0.4072603410045875}",25,7,-1.6982960343686493,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
2478,False,"{'a': 0.5, 'e': 0.406667304876948}",25,5,-17.28934894904324,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
2479,False,"{'a': 0.5, 'e': 0.4060736754165638}",25,14,-2.061843688121953,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2480,False,"{'a': 0.5, 'e': 0.4054794520298056}",30,13,14.049126384183925,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2481,False,"{'a': 0.5, 'e': 0.4048846341224499}",20,8,7.658766507799538,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2482,False,"{'a': 0.5, 'e': 0.4042892210996788}",25,0,-66.91547381615821,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
2483,False,"{'a': 0.5, 'e': 0.403693212366079}",25,0,-8.440382886823558,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
2484,False,"{'a': 0.5, 'e': 0.403096607325642}",20,1,-53.95056186570002,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 0}",1
2485,False,"{'a': 0.5, 'e': 0.40249940538176254}",20,0,-26.445598004061218,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
2486,False,"{'a': 0.5, 'e': 0.40190160593723867}",20,0,-12.870094940636433,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
2487,False,"{'a': 0.5, 'e': 0.4013032083942708}",30,7,11.702801196660259,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
2488,False,"{'a': 0.5, 'e': 0.4007042121544615}",30,12,-16.436904754695405,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
2489,False,"{'a': 0.5, 'e': 0.40010461661881447}",25,7,8.230400856188298,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2490,False,"{'a': 0.5, 'e': 0.399504421187734}",25,10,1.4699835469553424,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
2491,False,"{'a': 0.5, 'e': 0.39890362526102474}",35,0,-24.028463251972443,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
2492,False,"{'a': 0.5, 'e': 0.39830222823789063}",20,10,-52.232180493423435,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
2493,False,"{'a': 0.5, 'e': 0.3977002295169346}",30,10,-6.063873328803458,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
2494,False,"{'a': 0.5, 'e': 0.39709762849615793}",25,7,-12.542649516154938,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
2495,False,"{'a': 0.5, 'e': 0.39649442457295947}",20,4,-22.90086277561519,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2496,False,"{'a': 0.5, 'e': 0.3958906171441353}",25,7,0.875850200469148,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
2497,False,"{'a': 0.5, 'e': 0.3952862056058779}",25,0,-18.571901235988776,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
2498,False,"{'a': 0.5, 'e': 0.3946811893537757}",20,0,-62.306779260691115,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
2499,False,"{'a': 0.5, 'e': 0.3940755677828125}",20,0,-63.36131473574985,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
2500,False,"{'a': 0.5, 'e': 0.3934693402873666}",25,11,0.12167600574421389,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
2501,False,"{'a': 0.5, 'e': 0.39286250626121033}",20,14,3.0047816710000435,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.5, 'e': 0.39225506509750985}",30,6,-88.75599625623558,"{0: 16, 1: 2, 2: 2, 3: 4, 4: 0}",1
2503,False,"{'a': 0.5, 'e': 0.3916470161888237}",25,6,27.366072602639985,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.5, 'e': 0.39103835892710315}",30,3,-14.517848675718376,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 0}",1
2505,False,"{'a': 0.5, 'e': 0.39042909270369075}",25,0,-0.485252623072868,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
2506,False,"{'a': 0.5, 'e': 0.3898192169093202}",25,2,6.728117527089566,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
2507,False,"{'a': 0.5, 'e': 0.3892087309341157}",20,13,6.567929849419762,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.5, 'e': 0.3885976341675913}",30,18,11.973420629844465,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2509,False,"{'a': 0.5, 'e': 0.3879859259986501}",20,13,-0.8771184742327194,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2510,False,"{'a': 0.5, 'e': 0.3873736058155839}",20,0,16.318568920679212,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2511,False,"{'a': 0.5, 'e': 0.3867606730060724}",20,0,27.11480304949441,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2512,False,"{'a': 0.5, 'e': 0.3861471269571829}",30,11,25.626525877225657,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.5, 'e': 0.3855329670553692}",25,9,-16.858730488325183,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2514,False,"{'a': 0.5, 'e': 0.3849181926864713}",20,7,-3.2644596247224795,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
2515,False,"{'a': 0.5, 'e': 0.38430280323571486}",20,0,-24.727422279330703,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
2516,False,"{'a': 0.5, 'e': 0.38368679808771033}",25,8,-92.34247055589316,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
2517,False,"{'a': 0.5, 'e': 0.3830701766264525}",20,8,-3.4463047943859775,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
2518,False,"{'a': 0.5, 'e': 0.38245293823532}",25,4,-17.232504065034234,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
2519,False,"{'a': 0.5, 'e': 0.3818350822970742}",20,9,-5.8870979359900675,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
2520,False,"{'a': 0.5, 'e': 0.38121660819385916}",20,0,-47.17143418650624,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
2521,False,"{'a': 0.5, 'e': 0.38059751530720076}",20,2,-46.630446229102915,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
2522,False,"{'a': 0.5, 'e': 0.3799778030180061}",25,5,11.229031908558882,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
2523,False,"{'a': 0.5, 'e': 0.37935747070656267}",20,1,-5.164506514194821,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
2524,False,"{'a': 0.5, 'e': 0.37873651775253836}",20,8,2.9233987320789074,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2525,False,"{'a': 0.5, 'e': 0.3781149435349799}",20,8,1.9667823793665917,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2526,False,"{'a': 0.5, 'e': 0.3774927474323132}",25,13,14.255576095791275,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2527,False,"{'a': 0.5, 'e': 0.37686992882234216}",20,12,-26.441520152165605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2528,False,"{'a': 0.5, 'e': 0.37624648708224795}",20,13,10.240459096092446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.5, 'e': 0.37562242158858883}",25,16,8.66266365269055,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.5, 'e': 0.3749977317172992}",20,6,23.016601633775252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.5, 'e': 0.37437241684368927}",25,0,-92.71271579718287,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
2532,False,"{'a': 0.5, 'e': 0.37374647634244407}",25,3,-4.15906973812127,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
2533,False,"{'a': 0.5, 'e': 0.373119909587623}",30,8,-41.07978152934576,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
2534,False,"{'a': 0.5, 'e': 0.3724927159526592}",25,0,1.332952824749349,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
2535,False,"{'a': 0.5, 'e': 0.3718648948103592}",25,0,-112.57764982658263,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
2536,False,"{'a': 0.5, 'e': 0.3712364455329016}",20,14,7.2525713226460065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.5, 'e': 0.3706073674918371}",20,0,-2.1337953149336437,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
2538,False,"{'a': 0.5, 'e': 0.36997766005808774}",20,8,-1.2440431666485932,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2539,False,"{'a': 0.5, 'e': 0.3693473226019458}",20,6,-54.8672713234443,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
2540,False,"{'a': 0.5, 'e': 0.36871635449307405}",20,0,-26.10409656449836,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
2541,False,"{'a': 0.5, 'e': 0.3680847551005041}",20,5,-44.078161951294156,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
2542,False,"{'a': 0.5, 'e': 0.3674525237926366}",20,10,-15.582487738040983,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
2543,False,"{'a': 0.5, 'e': 0.3668196599372402}",25,7,-26.74170754383718,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
2544,False,"{'a': 0.5, 'e': 0.366186162901451}",30,0,-54.29592747071914,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
2545,False,"{'a': 0.5, 'e': 0.3655520320517718}",25,13,16.407459500263055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.5, 'e': 0.3649172667540719}",20,0,14.106603098069991,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
2547,False,"{'a': 0.5, 'e': 0.3642818663735857}",25,13,9.81637975750158,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2548,False,"{'a': 0.5, 'e': 0.36364583027491293}",20,3,18.2360701152212,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2549,False,"{'a': 0.5, 'e': 0.3630091578220175}",20,0,26.122428344984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2550,False,"{'a': 0.5, 'e': 0.36237184837822667}",25,0,-146.0183327616468,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
2551,False,"{'a': 0.5, 'e': 0.3617339013062312}",20,16,8.985123767908043,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.5, 'e': 0.36109531596808375}",20,6,-50.94583086276743,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
2553,False,"{'a': 0.5, 'e': 0.3604560917251991}",25,0,21.302028766928768,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2554,False,"{'a': 0.5, 'e': 0.3598162279383529}",20,16,7.675127077844309,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2555,False,"{'a': 0.5, 'e': 0.35917572396768116}",20,0,-146.50005398889118,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
2556,False,"{'a': 0.5, 'e': 0.35853457917268017}",20,0,9.723187115796746,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2557,False,"{'a': 0.5, 'e': 0.35789279291220477}",30,13,10.035073515805498,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2558,False,"{'a': 0.5, 'e': 0.3572503645444688}",20,0,28.989661438875324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.5, 'e': 0.3566072934270438}",25,11,-3.7288571343625083,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
2560,False,"{'a': 0.5, 'e': 0.3559635789168586}",20,13,13.120136033698852,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.5, 'e': 0.3553192203701987}",35,15,3.725619153142758,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
2562,False,"{'a': 0.5, 'e': 0.3546742171427054}",30,13,-0.7792702284394406,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
2563,False,"{'a': 0.5, 'e': 0.3540285685893755}",20,0,0.9497194100113556,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
2564,False,"{'a': 0.5, 'e': 0.35338227406456035}",25,12,-12.727246549823633,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
2565,False,"{'a': 0.5, 'e': 0.35273533292196535}",25,16,-8.574663324226774,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
2566,False,"{'a': 0.5, 'e': 0.3520877445146494}",30,7,14.264191439402875,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
2567,False,"{'a': 0.5, 'e': 0.3514395081950239}",35,17,32.14787630060548,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.5, 'e': 0.35079062331485256}",30,13,4.076835662068721,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2569,False,"{'a': 0.5, 'e': 0.35014108922525045}",20,0,-11.545106421450505,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
2570,False,"{'a': 0.5, 'e': 0.3494909052766835}",20,12,-20.38954197994213,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 0}",1
2571,False,"{'a': 0.5, 'e': 0.3488400708189675}",25,8,7.8496147181425036,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.5, 'e': 0.34818858520126805}",20,10,19.40252427018878,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.5, 'e': 0.34753644777209947}",20,0,-39.522513768769706,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
2574,False,"{'a': 0.5, 'e': 0.3468836578793244}",25,0,11.561921196097199,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2575,False,"{'a': 0.5, 'e': 0.3462302148701527}",20,0,-90.45522776534506,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
2576,False,"{'a': 0.5, 'e': 0.3455761180911414}",25,15,16.898513419537693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.5, 'e': 0.34492136688819364}",35,23,20.41567102897789,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2578,False,"{'a': 0.5, 'e': 0.34426596060655823}",20,0,6.037400122129174,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2579,False,"{'a': 0.5, 'e': 0.3436098985908288}",20,10,20.101042235999373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.5, 'e': 0.34295318018494314}",25,11,16.44607253806919,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.5, 'e': 0.342295804732183}",20,12,13.446027072709672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.5, 'e': 0.34163777157517283}",20,6,-10.85029306885128,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
2583,False,"{'a': 0.5, 'e': 0.3409790800558793}",25,12,16.863747735636306,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.5, 'e': 0.34031972951561096}",25,15,-21.241913307765508,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2585,False,"{'a': 0.5, 'e': 0.33965971929501715}",20,0,12.824976949208109,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
2586,False,"{'a': 0.5, 'e': 0.3389990487340876}",25,2,3.7557431729737374,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
2587,False,"{'a': 0.5, 'e': 0.33833771717215166}",25,19,-2.9246446290624024,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2588,False,"{'a': 0.5, 'e': 0.3376757239478777}",20,0,-30.696054753162564,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
2589,False,"{'a': 0.5, 'e': 0.3370130683992726}",20,13,9.830726715724186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.5, 'e': 0.3363497498636806}",30,0,-92.79317944046167,"{0: 22, 1: 4, 2: 1, 3: 1, 4: 2}",0
2591,False,"{'a': 0.5, 'e': 0.33568576767778324}",25,0,-22.482510552340248,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
2592,False,"{'a': 0.5, 'e': 0.3350211211775981}",25,14,20.77246365992638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.5, 'e': 0.3343558096984788}",20,8,20.838221300720797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.5, 'e': 0.33368983257511364}",20,0,-71.14433750346721,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
2595,False,"{'a': 0.5, 'e': 0.3330231891415256}",20,7,-33.827931277971786,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
