trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2406,False,"{'a': 0.5, 'e': 0.09825556277903723}",30,12,36.028696622129715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.5, 'e': 0.09781169944641044}",20,7,28.41765838871243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2408,False,"{'a': 0.5, 'e': 0.09027196694887682}",25,13,0.7905891553667381,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2409,False,"{'a': 0.5, 'e': 0.08249291740354484}",20,10,-23.059007526217545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2410,False,"{'a': 0.5, 'e': 0.08153729349779043}",25,8,25.862672000678117,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2411,False,"{'a': 0.5, 'e': 0.08818664653406555}",20,11,16.229515619699306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2412,False,"{'a': 0.5, 'e': 0.0962360489276911}",30,19,5.336578498918563,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2413,False,"{'a': 0.5, 'e': 0.09820713919275702}",25,18,10.144673335064045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2414,False,"{'a': 0.5, 'e': 0.09221937258076478}",25,15,18.02418083251302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2415,False,"{'a': 0.5, 'e': 0.08370607450092173}",25,11,13.003619949663959,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2416,False,"{'a': 0.5, 'e': 0.08040944044102698}",30,18,-15.670870352485858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2417,False,"{'a': 0.5, 'e': 0.08526489077982109}",25,0,3.293920277977011,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
2418,False,"{'a': 0.5, 'e': 0.09371455721970566}",20,10,7.000021019292946,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2419,False,"{'a': 0.5, 'e': 0.09790855356343436}",25,5,24.84678865611106,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2420,False,"{'a': 0.5, 'e': 0.09392149655677506}",30,17,25.322540077554688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2421,False,"{'a': 0.5, 'e': 0.08535004065180031}",20,15,9.262210066958632,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 0.5, 'e': 0.07999440286903294}",25,18,0.36536221354171494,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2423,False,"{'a': 0.5, 'e': 0.08268564054266345}",30,16,-15.504125197708102,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2424,False,"{'a': 0.5, 'e': 0.09085436639603667}",20,6,24.306104301876942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 0.5, 'e': 0.09690545883595249}",20,16,8.621654157539279,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 0.5, 'e': 0.09520405121929258}",30,12,22.798280190852374,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2427,False,"{'a': 0.5, 'e': 0.08724711313317783}",30,19,21.308711478702985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.5, 'e': 0.08027426808421878}",20,8,-35.42608617036558,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2429,False,"{'a': 0.5, 'e': 0.08060688863959213}",25,17,13.108329322585712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2430,False,"{'a': 0.5, 'e': 0.08784389284759934}",25,13,11.476616456696359,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2431,False,"{'a': 0.5, 'e': 0.09524356035857962}",25,3,24.084983169639713,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2432,False,"{'a': 0.5, 'e': 0.09592831907292534}",20,9,-11.94006092631484,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
2433,False,"{'a': 0.5, 'e': 0.08920191138624876}",20,14,15.752277367653203,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.5, 'e': 0.08117654074405455}",35,15,39.597051189499844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 0.5, 'e': 0.07914534720363992}",20,9,11.842204072381303,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2436,False,"{'a': 0.5, 'e': 0.08488146314791371}",25,11,-0.3793463489532727,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2437,False,"{'a': 0.5, 'e': 0.09302046007550424}",20,9,19.62403089947163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2438,False,"{'a': 0.5, 'e': 0.09600171599476923}",30,13,31.29396233891526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2439,False,"{'a': 0.5, 'e': 0.09101706415901813}",30,12,-18.41111835572659,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
2440,False,"{'a': 0.5, 'e': 0.0825805354110078}",25,14,16.65319570042712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2441,False,"{'a': 0.5, 'e': 0.07836769279813638}",20,10,16.34522585741214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2442,False,"{'a': 0.5, 'e': 0.08215948316079799}",25,15,-5.088077774000338,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2443,False,"{'a': 0.5, 'e': 0.09037730408281769}",20,8,24.357008301544674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2444,False,"{'a': 0.5, 'e': 0.09538457382759435}",20,16,6.051863405554677,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 0.5, 'e': 0.09250886723733366}",25,14,7.932973304129403,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2446,False,"{'a': 0.5, 'e': 0.08432751041536196}",25,0,24.551898976885198,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2447,False,"{'a': 0.5, 'e': 0.0782858797228866}",25,10,-112.73438603702009,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 3}",1
2448,False,"{'a': 0.5, 'e': 0.07984926502336843}",30,19,18.909940739798095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.5, 'e': 0.08748708031338076}",30,18,10.25521546388266,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2450,False,"{'a': 0.5, 'e': 0.09409265014406464}",25,8,7.850614817638928,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2451,False,"{'a': 0.5, 'e': 0.09352167173023533}",25,2,-41.83265798791837,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
2452,False,"{'a': 0.5, 'e': 0.08623369561211199}",25,13,19.753741344807423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2453,False,"{'a': 0.5, 'e': 0.07885684425937438}",20,8,21.306426069754597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2454,False,"{'a': 0.5, 'e': 0.07808770614343258}",20,13,13.480232630336022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2455,False,"{'a': 0.5, 'e': 0.0845405333507708}",20,3,-5.09965008214082,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
2456,False,"{'a': 0.5, 'e': 0.09219521732924449}",20,6,14.021084750070354,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2457,False,"{'a': 0.5, 'e': 0.09393987823082382}",35,13,34.03465564277588,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.5, 'e': 0.0881051474709014}",25,10,31.28405923145194,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.5, 'e': 0.07998657090786152}",20,11,5.092632684496942,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2460,False,"{'a': 0.5, 'e': 0.07696685339218524}",30,12,34.37528374740934,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2461,False,"{'a': 0.5, 'e': 0.0817308406057551}",20,3,28.917806804902476,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.5, 'e': 0.08980893509287241}",25,14,8.853665993041613,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2463,False,"{'a': 0.5, 'e': 0.0936966152487358}",20,12,1.7383522464443073,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2464,False,"{'a': 0.5, 'e': 0.08975323290129159}",20,15,9.678647309201427,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 0.5, 'e': 0.08153814646327846}",25,5,24.185248797879993,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2466,False,"{'a': 0.5, 'e': 0.07652714478765567}",20,3,18.255230746858174,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2467,False,"{'a': 0.5, 'e': 0.07923827856322231}",25,13,11.445979844298703,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2468,False,"{'a': 0.5, 'e': 0.08708804211933438}",25,10,3.6759456249432754,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2469,False,"{'a': 0.5, 'e': 0.09277845397111703}",30,19,10.244088167201014,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2470,False,"{'a': 0.5, 'e': 0.0910095077052826}",20,8,-20.01267959824322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2471,False,"{'a': 0.5, 'e': 0.08334311632845819}",25,12,-16.29227248444793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2472,False,"{'a': 0.5, 'e': 0.07675482018764443}",25,6,-8.066444413407206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2473,False,"{'a': 0.5, 'e': 0.0772160939377302}",25,17,15.983252148381046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.5, 'e': 0.08421168776626606}",30,12,34.42869720566901,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.5, 'e': 0.09122583313468305}",25,13,21.880309668427547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.5, 'e': 0.09173881822663713}",30,17,-9.57527969170795,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
2477,False,"{'a': 0.5, 'e': 0.08521520404241517}",20,16,7.631795326832569,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.5, 'e': 0.07758365638445695}",30,12,31.250250326804885,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 0.5, 'e': 0.075778684633611}",25,14,20.29004612435009,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.5, 'e': 0.08136944149224214}",20,3,29.258876145035057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2481,False,"{'a': 0.5, 'e': 0.08912921152203614}",30,16,26.077573662039285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2482,False,"{'a': 0.5, 'e': 0.09184960949572979}",20,6,26.136952642088268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2483,False,"{'a': 0.5, 'e': 0.08696527899150683}",25,8,9.756131568676015,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2484,False,"{'a': 0.5, 'e': 0.07890083756675101}",20,10,-25.36130821825175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2485,False,"{'a': 0.5, 'e': 0.07499299924637996}",20,10,17.663818530337878,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.5, 'e': 0.07874614967416702}",25,8,29.625669401004423,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.5, 'e': 0.08662130383849552}",20,13,11.859121536094698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.5, 'e': 0.09130065659390547}",25,13,20.48260148846551,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.5, 'e': 0.08841637169233335}",20,6,26.67105847917086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.5, 'e': 0.08055644677032583}",25,19,10.824589909846242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.5, 'e': 0.07487379803390573}",25,7,37.375832365571384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.5, 'e': 0.07650734722186504}",20,0,13.9616919850489,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2493,False,"{'a': 0.5, 'e': 0.08386606175158648}",20,3,-16.736757761965514,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
2494,False,"{'a': 0.5, 'e': 0.09010372865231907}",25,17,14.269915450928265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 0.5, 'e': 0.08941754658789393}",20,16,8.36239764737087,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2496,False,"{'a': 0.5, 'e': 0.08237578322534711}",20,3,26.215519610675372,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.5, 'e': 0.0753831047162078}",25,0,8.911703508138968,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2498,False,"{'a': 0.5, 'e': 0.07478637304475917}",20,11,15.966707433827755,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.5, 'e': 0.08104531182534189}",30,11,-32.49779490698753,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
2500,False,"{'a': 0.5, 'e': 0.08832202296342336}",20,16,7.163800451611849,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.5, 'e': 0.08985554700017764}",25,12,9.576010109868133,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2502,False,"{'a': 0.5, 'e': 0.0841734961277905}",25,17,11.612962409423103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.5, 'e': 0.07643384254212136}",25,14,20.08555297392458,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.5, 'e': 0.07367418974234866}",30,10,-16.857523301382038,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
2505,False,"{'a': 0.5, 'e': 0.07834413682388236}",30,16,9.647719828519804,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2506,False,"{'a': 0.5, 'e': 0.08606454370799302}",25,13,24.648706858274302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.5, 'e': 0.08966331631565254}",20,3,18.052099772921757,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2508,False,"{'a': 0.5, 'e': 0.08576839350942317}",30,17,24.926823018058997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2509,False,"{'a': 0.5, 'e': 0.0778973166672195}",35,16,37.506056218292706,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.5, 'e': 0.07321268173241811}",30,13,34.398874388266634,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.5, 'e': 0.07593617344759557}",25,9,29.81027041473776,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.5, 'e': 0.08347691898128372}",25,10,31.079055708260306,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.5, 'e': 0.0888247576276776}",20,7,20.134283234727246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.5, 'e': 0.08699774501428272}",25,1,39.04458966843608,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.5, 'e': 0.07961390421888932}",20,14,11.507907429780456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.5, 'e': 0.07339192123860051}",20,13,10.208507589172168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.5, 'e': 0.07396999219270002}",25,9,31.253729424185956,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.5, 'e': 0.0807294260663856}",35,5,49.36551181984764,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 0.5, 'e': 0.08737539965193424}",25,10,29.453740444029915,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.5, 'e': 0.08772995157127504}",30,15,26.37061315536393,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.5, 'e': 0.08140606693339181}",20,12,3.9024074424656714,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2522,False,"{'a': 0.5, 'e': 0.07415157139234947}",35,23,9.863917766900908,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2523,False,"{'a': 0.5, 'e': 0.07255762539589108}",25,20,10.40858586625205,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.5, 'e': 0.07800320687765953}",20,13,16.238383338700586,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.5, 'e': 0.08539896499303375}",35,20,29.43212451982269,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.5, 'e': 0.08787459776815815}",30,15,28.889757553667007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.5, 'e': 0.08309262781654034}",20,10,18.821774593935533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.5, 'e': 0.0753862659486884}",20,9,12.747422119766053,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.5, 'e': 0.07176612663307873}",30,14,31.090384322383905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.5, 'e': 0.075475787156833}",30,3,43.72446068315484,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.5, 'e': 0.08302016149759099}",20,11,19.165685733739277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.5, 'e': 0.08738912181089463}",20,6,26.091236672307137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.5, 'e': 0.08450316577201464}",30,16,13.131765794048569,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2534,False,"{'a': 0.5, 'e': 0.07695449200748278}",25,7,29.891748544344523,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.5, 'e': 0.07161279396664516}",20,8,23.774302663039748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.5, 'e': 0.07330705487700058}",25,8,26.649800203872275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.5, 'e': 0.08039431280536134}",20,3,21.996836525597956,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2538,False,"{'a': 0.5, 'e': 0.08628161502932083}",35,23,19.799623099311546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.5, 'e': 0.08549138646656827}",35,18,33.73756441886681,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.5, 'e': 0.07869023027782455}",30,12,34.76239905941962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.5, 'e': 0.07206439174581108}",20,2,32.96282781805251,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.5, 'e': 0.07162680314932467}",20,13,15.105512399525391,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.5, 'e': 0.07769468725545607}",30,22,16.864468739208906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.5, 'e': 0.08460957532380636}",35,0,38.46652473432602,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",1
2545,False,"{'a': 0.5, 'e': 0.08594642242145083}",25,16,18.972580566288688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.5, 'e': 0.08041639786626456}",30,16,14.982856534292946,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.5, 'e': 0.07304038491212342}",25,3,36.69444041338294,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.5, 'e': 0.0705248058051116}",25,12,22.063914451478116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.5, 'e': 0.07509855638966785}",25,8,26.319695899038415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.5, 'e': 0.08247476156572539}",30,17,20.015700971045685,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.5, 'e': 0.0858011918523861}",25,17,16.778324452359893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.5, 'e': 0.08195900716780408}",25,14,18.399517060964694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.5, 'e': 0.07441988173027271}",30,13,29.291085098332097,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.5, 'e': 0.0700441816420808}",20,13,1.6204628527301908,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2555,False,"{'a': 0.5, 'e': 0.07277310263363329}",30,13,31.461915065716035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.5, 'e': 0.08001460308826691}",20,0,24.60275898656635,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2557,False,"{'a': 0.5, 'e': 0.08503718916583107}",25,5,30.75523071256486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.5, 'e': 0.0831609106689786}",20,0,35.213317304346184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2559,False,"{'a': 0.5, 'e': 0.07605169071501636}",20,14,10.850820034963647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.5, 'e': 0.07017853378233872}",25,17,11.186926383229784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.5, 'e': 0.07086229432981431}",25,7,30.154924302987872,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.5, 'e': 0.07739088588825578}",20,12,16.10618666045626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.5, 'e': 0.08368537017887707}",20,6,29.237539823547852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.5, 'e': 0.08389404775710727}",20,14,0.1939793501946494,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2565,False,"{'a': 0.5, 'e': 0.07776665791060014}",20,6,28.59570744913426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.5, 'e': 0.07087304572769425}",25,14,-19.166899808946628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2567,False,"{'a': 0.5, 'e': 0.06947575632603872}",25,10,28.04226483139972,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.5, 'e': 0.07477664428733394}",30,8,-14.975175304110152,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
2569,False,"{'a': 0.5, 'e': 0.08182310852004557}",20,14,12.55769724608708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.5, 'e': 0.0840692412280247}",20,10,16.944213310276748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.5, 'e': 0.07939127997886591}",25,9,32.70718615376975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.5, 'e': 0.0720294000875846}",20,13,1.798402378901252,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2573,False,"{'a': 0.5, 'e': 0.06868049397334383}",20,8,21.608703379433386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.5, 'e': 0.07234231788362523}",20,16,6.521391767190332,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2575,False,"{'a': 0.5, 'e': 0.07956751118494218}",20,12,16.035852166190036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.5, 'e': 0.08364279665367899}",20,10,-22.257340866722316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2577,False,"{'a': 0.5, 'e': 0.08076149946683595}",30,12,10.080494062992235,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2578,False,"{'a': 0.5, 'e': 0.07351408472646428}",20,12,14.09674252338571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.5, 'e': 0.06849609211080422}",25,7,25.47051581194219,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.5, 'e': 0.07024227918576033}",25,13,21.469871495452665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.5, 'e': 0.07706566620866506}",25,13,18.929140137504774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.5, 'e': 0.0826194199527248}",25,19,-1.5596748166466474,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2583,False,"{'a': 0.5, 'e': 0.08173558723766577}",20,6,26.83712535815829,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.5, 'e': 0.07516938792241654}",20,9,22.524725010008865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.5, 'e': 0.06889372791676791}",20,10,15.105906559306593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.5, 'e': 0.06860279477073734}",30,20,16.903239200590612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.5, 'e': 0.07448263161608833}",25,9,31.329030523833268,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.5, 'e': 0.08105126595548727}",20,11,16.411383037017565,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
